# 出現フレーム, 敵の種類, 振る舞いの種類, x, y, z,


10,1,0,  80.0,  30.0,  0.0,
30,1,0,  80.0,  30.0,  0.0,
50,1,0,  80.0,  30.0,  0.0,
70,1,0,  80.0,  30.0,  0.0,
90,1,0,  80.0,  30.0,  0.0,
110,1,0,  80.0,  30.0,  0.0,
130,1,0,  80.0,  30.0,  0.0,



20,1,0,  -80.0,  -30.0,  0.0,
40,1,0,  -80.0,  -30.0,  0.0,
60,1,0,  -80.0,  -30.0,  0.0,
80,1,0,  -80.0,  -30.0,  0.0,
100,1,0,  -80.0,  -30.0,  0.0,
120,1,0,  -80.0,  -30.0,  0.0,
140,1,0,  -80.0,  -30.0,  0.0,


#10,1,2,  60.0,  30.0,  1000.0,
#10,1,2,  10.0,  0.0,  1000.0,
#10,1,2,  -40.0, 30.0,  1000.0,


#110,1,0,  -60.0,  0.0,  1000.0,
#110,1,0,  -10.0,  -30.0,  1000.0,
#110,1,0,  40.0,  0.0,  1000.0,


#100,1,1,  0.0,  0.0,  1000.0,
#200,1,1,  0.0,  50,   1000,
#100,1,1,  80.0,  0.0,  1000.0,
#200,1,1,  0.0,  -50,   1000,
#100,1,1,  -80.0,  0.0,  1000.0,
#200,1,1,  0.0,  -50,   1000,
#100,2,1,  70.0,  0.0,  1000.0,
#200,2,1,  70.0,  50,   1000,
#250,2,1,  0.0,  -50,   1000,
#250,1,1,  -80.0,  0.0,  1000.0,
#300,3,1,  0.0,  -50,   1000,
#300,3,1,  70.0,  0.0,  1000.0,
#250,2,1,  70.0,  50,   1000,
