# 出現フレーム, 敵の種類, 振る舞いの種類, x, y, z,

10,1,1,  60.0,  30.0,  1000.0,
10,1,1,  10.0,  0.0,  1000.0,
10,1,1,  -40.0, 30.0,  1000.0,


110,1,1,  -60.0,  0.0,  1000.0,
110,1,1,  -10.0,  -30.0,  1000.0,
110,1,1,  40.0,  0.0,  1000.0,


#100,1,1,  0.0,  0.0,  1000.0,
#200,1,1,  0.0,  50,   1000,
#100,1,1,  80.0,  0.0,  1000.0,
#200,1,1,  0.0,  -50,   1000,
#100,1,1,  -80.0,  0.0,  1000.0,
#200,1,1,  0.0,  -50,   1000,
#100,2,1,  70.0,  0.0,  1000.0,
#200,2,1,  70.0,  50,   1000,
#250,2,1,  0.0,  -50,   1000,
#250,1,1,  -80.0,  0.0,  1000.0,
#300,3,1,  0.0,  -50,   1000,
#300,3,1,  70.0,  0.0,  1000.0,
#250,2,1,  70.0,  50,   1000,
